p,proj_class,j5,b_p,abs_a_p,a_p_exact,Re_a_p,Im_a_p,chi_p_exact,Re_chi,Im_chi,provenance
6703,3A,2,1,1,+zeta10^2,0.309016994374947,0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
6709,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6719,5A,3,-1,phi,-zeta10^3*phi,0.500000000000000,-1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6733,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
6737,3A,2,-1,1,-zeta10^2,-0.309016994374947,-0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
6761,3A,0,1,1,+zeta10^0,1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
6763,5B,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
6779,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
6781,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
6791,3A,4,-1,1,-zeta10^4,0.809016994374948,-0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
6793,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6803,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6823,5B,4,-1,1/phi,-zeta10^4*1/phi,0.500000000000000,-0.363271264002681,zeta5^4,0.309016994374947,-0.951056516295154,construction
6827,3A,2,1,1,+zeta10^2,0.309016994374947,0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
6829,5B,1,-1,1/phi,-zeta10^1*1/phi,-0.500000000000000,-0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
6833,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6841,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6857,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
6863,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6869,3A,0,1,1,+zeta10^0,1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
6871,5A,3,-1,phi,-zeta10^3*phi,0.500000000000000,-1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6883,5A,3,1,phi,+zeta10^3*phi,-0.500000000000000,1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6899,3A,1,1,1,+zeta10^1,0.809016994374947,0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
6907,5A,0,-1,phi,-zeta10^0*phi,-1.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
6911,3A,1,-1,1,-zeta10^1,-0.809016994374947,-0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
6917,5A,1,1,phi,+zeta10^1*phi,1.309016994374947,0.951056516295154,zeta5^1,0.309016994374947,0.951056516295154,construction
6947,5B,3,1,1/phi,+zeta10^3*1/phi,-0.190983005625053,0.587785252292473,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6949,5A,0,-1,phi,-zeta10^0*phi,-1.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
6959,5B,2,-1,1/phi,-zeta10^2*1/phi,-0.190983005625053,-0.587785252292473,zeta5^2,-0.809016994374947,0.587785252292473,construction
6961,5A,0,-1,phi,-zeta10^0*phi,-1.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
6967,3A,3,-1,1,-zeta10^3,0.309016994374947,-0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
6971,5B,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
6977,3A,2,1,1,+zeta10^2,0.309016994374947,0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
6983,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
6991,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
6997,2A,3,0,0,0,0.000000000000000,0.000000000000000,zeta5^3,-0.809016994374948,-0.587785252292473,2A-trivial
7001,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
7013,5A,2,1,phi,+zeta10^2*phi,0.500000000000000,1.538841768587627,zeta5^2,-0.809016994374947,0.587785252292473,construction
7019,3A,0,1,1,+zeta10^0,1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7027,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
7039,3A,4,-1,1,-zeta10^4,0.809016994374948,-0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7043,5A,3,1,phi,+zeta10^3*phi,-0.500000000000000,1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7057,2A,3,0,0,0,0.000000000000000,0.000000000000000,zeta5^3,-0.809016994374948,-0.587785252292473,2A-trivial
7069,5B,1,-1,1/phi,-zeta10^1*1/phi,-0.500000000000000,-0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
7079,5B,1,-1,1/phi,-zeta10^1*1/phi,-0.500000000000000,-0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
7103,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7109,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
7121,5B,2,-1,1/phi,-zeta10^2*1/phi,-0.190983005625053,-0.587785252292473,zeta5^2,-0.809016994374947,0.587785252292473,construction
7127,5A,1,1,phi,+zeta10^1*phi,1.309016994374947,0.951056516295154,zeta5^1,0.309016994374947,0.951056516295154,construction
7129,5A,0,-1,phi,-zeta10^0*phi,-1.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7151,3A,1,-1,1,-zeta10^1,-0.809016994374947,-0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
7159,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
7177,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
7187,5A,4,1,phi,+zeta10^4*phi,-1.309016994374948,0.951056516295154,zeta5^4,0.309016994374947,-0.951056516295154,construction
7193,3A,2,1,1,+zeta10^2,0.309016994374947,0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
7207,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
7211,3A,0,-1,1,-zeta10^0,-1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7213,5A,3,-1,phi,-zeta10^3*phi,0.500000000000000,-1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7219,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
7229,5A,3,-1,phi,-zeta10^3*phi,0.500000000000000,-1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7237,1A,1,1,2,+zeta10^1*2,1.618033988749895,1.175570504584946,zeta5^1,0.309016994374947,0.951056516295154,construction
7243,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
7247,3A,4,1,1,+zeta10^4,-0.809016994374948,0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7253,3A,1,1,1,+zeta10^1,0.809016994374947,0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
7283,3A,1,-1,1,-zeta10^1,-0.809016994374947,-0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
7297,5A,2,1,phi,+zeta10^2*phi,0.500000000000000,1.538841768587627,zeta5^2,-0.809016994374947,0.587785252292473,construction
7307,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
7309,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
7321,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
7331,3A,1,1,1,+zeta10^1,0.809016994374947,0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
7333,5B,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7349,5B,1,-1,1/phi,-zeta10^1*1/phi,-0.500000000000000,-0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
7351,5A,2,1,phi,+zeta10^2*phi,0.500000000000000,1.538841768587627,zeta5^2,-0.809016994374947,0.587785252292473,construction
7369,5A,1,1,phi,+zeta10^1*phi,1.309016994374947,0.951056516295154,zeta5^1,0.309016994374947,0.951056516295154,construction
7393,5B,4,-1,1/phi,-zeta10^4*1/phi,0.500000000000000,-0.363271264002681,zeta5^4,0.309016994374947,-0.951056516295154,construction
7411,3A,0,1,1,+zeta10^0,1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7417,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
7433,5B,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7451,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
7457,3A,4,1,1,+zeta10^4,-0.809016994374948,0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7459,5B,3,-1,1/phi,-zeta10^3*1/phi,0.190983005625053,-0.587785252292473,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7477,5A,3,1,phi,+zeta10^3*phi,-0.500000000000000,1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7481,2A,3,0,0,0,0.000000000000000,0.000000000000000,zeta5^3,-0.809016994374948,-0.587785252292473,2A-trivial
7487,3A,4,-1,1,-zeta10^4,0.809016994374948,-0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7489,3A,0,-1,1,-zeta10^0,-1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7499,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
7507,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
7517,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
7523,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
7529,5B,0,1,1/phi,+zeta10^0*1/phi,0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7537,5B,1,-1,1/phi,-zeta10^1*1/phi,-0.500000000000000,-0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
7541,5B,1,1,1/phi,+zeta10^1*1/phi,0.500000000000000,0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
7547,5B,2,1,1/phi,+zeta10^2*1/phi,0.190983005625053,0.587785252292473,zeta5^2,-0.809016994374947,0.587785252292473,construction
7549,5B,3,1,1/phi,+zeta10^3*1/phi,-0.190983005625053,0.587785252292473,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7559,3A,0,1,1,+zeta10^0,1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7561,3A,0,1,1,+zeta10^0,1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7573,5B,1,1,1/phi,+zeta10^1*1/phi,0.500000000000000,0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
7577,5A,2,1,phi,+zeta10^2*phi,0.500000000000000,1.538841768587627,zeta5^2,-0.809016994374947,0.587785252292473,construction
7583,5A,4,1,phi,+zeta10^4*phi,-1.309016994374948,0.951056516295154,zeta5^4,0.309016994374947,-0.951056516295154,construction
7589,3A,4,-1,1,-zeta10^4,0.809016994374948,-0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7591,5A,3,1,phi,+zeta10^3*phi,-0.500000000000000,1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7603,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
7607,2A,2,0,0,0,0.000000000000000,0.000000000000000,zeta5^2,-0.809016994374947,0.587785252292473,2A-trivial
7621,3A,1,1,1,+zeta10^1,0.809016994374947,0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
7639,5B,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7643,2A,3,0,0,0,0.000000000000000,0.000000000000000,zeta5^3,-0.809016994374948,-0.587785252292473,2A-trivial
7649,5A,1,-1,phi,-zeta10^1*phi,-1.309016994374947,-0.951056516295154,zeta5^1,0.309016994374947,0.951056516295154,construction
7669,3A,4,1,1,+zeta10^4,-0.809016994374948,0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7673,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
7681,5B,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7687,5B,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7691,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
7699,3A,4,1,1,+zeta10^4,-0.809016994374948,0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7703,5B,3,-1,1/phi,-zeta10^3*1/phi,0.190983005625053,-0.587785252292473,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7717,3A,0,-1,1,-zeta10^0,-1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7723,1A,4,1,2,+zeta10^4*2,-1.618033988749895,1.175570504584946,zeta5^4,0.309016994374947,-0.951056516295154,construction
7727,5B,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7741,5B,4,-1,1/phi,-zeta10^4*1/phi,0.500000000000000,-0.363271264002681,zeta5^4,0.309016994374947,-0.951056516295154,construction
7753,2A,2,0,0,0,0.000000000000000,0.000000000000000,zeta5^2,-0.809016994374947,0.587785252292473,2A-trivial
7757,3A,4,1,1,+zeta10^4,-0.809016994374948,0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7759,2A,3,0,0,0,0.000000000000000,0.000000000000000,zeta5^3,-0.809016994374948,-0.587785252292473,2A-trivial
7789,5B,2,1,1/phi,+zeta10^2*1/phi,0.190983005625053,0.587785252292473,zeta5^2,-0.809016994374947,0.587785252292473,construction
7793,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7817,5A,3,1,phi,+zeta10^3*phi,-0.500000000000000,1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7823,5B,2,-1,1/phi,-zeta10^2*1/phi,-0.190983005625053,-0.587785252292473,zeta5^2,-0.809016994374947,0.587785252292473,construction
7829,2A,2,0,0,0,0.000000000000000,0.000000000000000,zeta5^2,-0.809016994374947,0.587785252292473,2A-trivial
7841,3A,2,1,1,+zeta10^2,0.309016994374947,0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
7853,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
7867,3A,4,-1,1,-zeta10^4,0.809016994374948,-0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7873,3A,2,1,1,+zeta10^2,0.309016994374947,0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
7877,3A,1,-1,1,-zeta10^1,-0.809016994374947,-0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
7879,3A,3,-1,1,-zeta10^3,0.309016994374947,-0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
7883,5A,1,1,phi,+zeta10^1*phi,1.309016994374947,0.951056516295154,zeta5^1,0.309016994374947,0.951056516295154,construction
7901,5B,4,1,1/phi,+zeta10^4*1/phi,-0.500000000000000,0.363271264002681,zeta5^4,0.309016994374947,-0.951056516295154,construction
7907,2A,3,0,0,0,0.000000000000000,0.000000000000000,zeta5^3,-0.809016994374948,-0.587785252292473,2A-trivial
7919,5A,2,1,phi,+zeta10^2*phi,0.500000000000000,1.538841768587627,zeta5^2,-0.809016994374947,0.587785252292473,construction
7927,5B,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7933,3A,4,-1,1,-zeta10^4,0.809016994374948,-0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7937,5B,4,-1,1/phi,-zeta10^4*1/phi,0.500000000000000,-0.363271264002681,zeta5^4,0.309016994374947,-0.951056516295154,construction
7949,5B,0,1,1/phi,+zeta10^0*1/phi,0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7951,5B,0,1,1/phi,+zeta10^0*1/phi,0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
7963,3A,4,1,1,+zeta10^4,-0.809016994374948,0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
7993,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
8009,5A,0,1,phi,+zeta10^0*phi,1.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
8011,3A,3,-1,1,-zeta10^3,0.309016994374947,-0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
8017,5B,3,1,1/phi,+zeta10^3*1/phi,-0.190983005625053,0.587785252292473,zeta5^3,-0.809016994374948,-0.587785252292473,construction
8039,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
8053,5B,2,-1,1/phi,-zeta10^2*1/phi,-0.190983005625053,-0.587785252292473,zeta5^2,-0.809016994374947,0.587785252292473,construction
8059,5B,3,1,1/phi,+zeta10^3*1/phi,-0.190983005625053,0.587785252292473,zeta5^3,-0.809016994374948,-0.587785252292473,construction
8069,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
8081,3A,2,1,1,+zeta10^2,0.309016994374947,0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
8087,3A,4,1,1,+zeta10^4,-0.809016994374948,0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
8089,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
8093,5A,2,1,phi,+zeta10^2*phi,0.500000000000000,1.538841768587627,zeta5^2,-0.809016994374947,0.587785252292473,construction
8101,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
8111,2A,2,0,0,0,0.000000000000000,0.000000000000000,zeta5^2,-0.809016994374947,0.587785252292473,2A-trivial
8117,3A,1,-1,1,-zeta10^1,-0.809016994374947,-0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
8123,2A,2,0,0,0,0.000000000000000,0.000000000000000,zeta5^2,-0.809016994374947,0.587785252292473,2A-trivial
8147,3A,1,-1,1,-zeta10^1,-0.809016994374947,-0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
8161,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
8167,3A,2,1,1,+zeta10^2,0.309016994374947,0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
8171,5B,1,1,1/phi,+zeta10^1*1/phi,0.500000000000000,0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
8179,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
8191,5B,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
8209,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
8219,3A,2,1,1,+zeta10^2,0.309016994374947,0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
8221,3A,1,1,1,+zeta10^1,0.809016994374947,0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
8231,5A,2,1,phi,+zeta10^2*phi,0.500000000000000,1.538841768587627,zeta5^2,-0.809016994374947,0.587785252292473,construction
8233,5B,2,1,1/phi,+zeta10^2*1/phi,0.190983005625053,0.587785252292473,zeta5^2,-0.809016994374947,0.587785252292473,construction
8237,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
8243,5A,2,1,phi,+zeta10^2*phi,0.500000000000000,1.538841768587627,zeta5^2,-0.809016994374947,0.587785252292473,construction
8263,5A,4,1,phi,+zeta10^4*phi,-1.309016994374948,0.951056516295154,zeta5^4,0.309016994374947,-0.951056516295154,construction
8269,2A,2,0,0,0,0.000000000000000,0.000000000000000,zeta5^2,-0.809016994374947,0.587785252292473,2A-trivial
8273,5A,0,1,phi,+zeta10^0*phi,1.618033988749895,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
8287,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
8291,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
8293,5A,3,1,phi,+zeta10^3*phi,-0.500000000000000,1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
8297,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
8311,1A,2,-1,2,-zeta10^2*2,-0.618033988749895,-1.902113032590307,zeta5^2,-0.809016994374947,0.587785252292473,construction
8317,3A,0,1,1,+zeta10^0,1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
8329,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
8353,2A,2,0,0,0,0.000000000000000,0.000000000000000,zeta5^2,-0.809016994374947,0.587785252292473,2A-trivial
8363,2A,1,0,0,0,0.000000000000000,0.000000000000000,zeta5^1,0.309016994374947,0.951056516295154,2A-trivial
8369,5B,1,1,1/phi,+zeta10^1*1/phi,0.500000000000000,0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
8377,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
8387,5A,1,1,phi,+zeta10^1*phi,1.309016994374947,0.951056516295154,zeta5^1,0.309016994374947,0.951056516295154,construction
8389,3A,1,-1,1,-zeta10^1,-0.809016994374947,-0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
8419,5B,1,-1,1/phi,-zeta10^1*1/phi,-0.500000000000000,-0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
8423,3A,2,-1,1,-zeta10^2,-0.309016994374947,-0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
8429,3A,4,-1,1,-zeta10^4,0.809016994374948,-0.587785252292473,zeta5^4,0.309016994374947,-0.951056516295154,construction
8431,5B,1,1,1/phi,+zeta10^1*1/phi,0.500000000000000,0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
8443,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
8447,5B,1,-1,1/phi,-zeta10^1*1/phi,-0.500000000000000,-0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
8461,5A,3,-1,phi,-zeta10^3*phi,0.500000000000000,-1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
8467,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
8501,3A,0,1,1,+zeta10^0,1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
8513,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
8521,5A,3,1,phi,+zeta10^3*phi,-0.500000000000000,1.538841768587627,zeta5^3,-0.809016994374948,-0.587785252292473,construction
8527,2A,0,0,0,0,0.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,2A-trivial
8537,3A,1,-1,1,-zeta10^1,-0.809016994374947,-0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
8539,5B,1,1,1/phi,+zeta10^1*1/phi,0.500000000000000,0.363271264002680,zeta5^1,0.309016994374947,0.951056516295154,construction
8543,3A,2,-1,1,-zeta10^2,-0.309016994374947,-0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
8563,3A,0,-1,1,-zeta10^0,-1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
8573,3A,2,1,1,+zeta10^2,0.309016994374947,0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
8581,3A,0,-1,1,-zeta10^0,-1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
8597,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
8599,3A,0,-1,1,-zeta10^0,-1.000000000000000,0.000000000000000,zeta5^0,1.000000000000000,0.000000000000000,construction
8609,2A,4,0,0,0,0.000000000000000,0.000000000000000,zeta5^4,0.309016994374947,-0.951056516295154,2A-trivial
8623,5B,2,1,1/phi,+zeta10^2*1/phi,0.190983005625053,0.587785252292473,zeta5^2,-0.809016994374947,0.587785252292473,construction
8627,3A,2,-1,1,-zeta10^2,-0.309016994374947,-0.951056516295154,zeta5^2,-0.809016994374947,0.587785252292473,construction
8629,3A,1,-1,1,-zeta10^1,-0.809016994374947,-0.587785252292473,zeta5^1,0.309016994374947,0.951056516295154,construction
8641,3A,3,1,1,+zeta10^3,-0.309016994374947,0.951056516295154,zeta5^3,-0.809016994374948,-0.587785252292473,construction
